ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0912, 'Dummyweg 386',	'3386 Bern',	strftime('%s','2016-05-31 14:30:00'), strftime('%s','2016-05-31 15:00:00'), NULL,	386,	2
0913, 'Dummyweg 386',	'3386 Bern',	strftime('%s','2016-04-29 10:15:00'), strftime('%s','2016-04-29 10:45:00'), NULL,	386,	2
0914, 'Dummyweg 386',	'3386 Bern',	strftime('%s','2016-02-26 11:15:00'), strftime('%s','2016-02-26 11:45:00'), NULL,	386,	2
0915, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	387,	3
0916, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 11:30:00'), NULL,	387,	3
0917, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-02-26 11:30:00'), strftime('%s','2016-02-26 12:00:00'), NULL,	387,	3
0918, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	387,	3
0919, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-06-27 11:15:00'), strftime('%s','2016-06-27 12:00:00'), NULL,	388,	4
0920, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-05-03 16:00:00'), strftime('%s','2016-05-03 16:30:00'), NULL,	388,	4
0921, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-03-23 11:15:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	388,	4
0922, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-02-02 13:30:00'), strftime('%s','2016-02-02 15:30:00'), NULL,	388,	4
0923, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-05-26 08:00:00'), strftime('%s','2016-05-26 08:30:00'), NULL,	389,	5
0924, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-04-22 09:30:00'), strftime('%s','2016-04-22 10:00:00'), NULL,	389,	5
0925, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-04-20 15:30:00'), strftime('%s','2016-04-20 16:00:00'), NULL,	389,	5
0926, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-03-31 08:00:00'), strftime('%s','2016-03-31 08:45:00'), NULL,	389,	5
0927, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-02-26 09:30:00'), strftime('%s','2016-02-26 10:00:00'), NULL,	389,	5
0928, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-01-22 10:30:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	389,	5
0929, 'Dummyweg 390',	'3390 Bern',	strftime('%s','2016-06-01 10:30:00'), strftime('%s','2016-06-01 11:00:00'), NULL,	390,	1
0930, 'Dummyweg 390',	'3390 Bern',	strftime('%s','2016-03-31 11:30:00'), strftime('%s','2016-03-31 12:00:00'), NULL,	390,	1
0931, 'Dummyweg 390',	'3390 Bern',	strftime('%s','2016-02-02 13:30:00'), strftime('%s','2016-02-02 14:30:00'), NULL,	390,	1
0932, 'Dummyweg 392',	'3392 Bern',	strftime('%s','2016-06-03 09:00:00'), strftime('%s','2016-06-03 09:30:00'), NULL,	392,	3
0933, 'Dummyweg 392',	'3392 Bern',	strftime('%s','2016-04-05 14:30:00'), strftime('%s','2016-04-05 16:00:00'), NULL,	392,	3
0934, 'Dummyweg 393',	'3393 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	393,	4
0935, 'Dummyweg 393',	'3393 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:30:00'), NULL,	393,	4
0936, 'Dummyweg 393',	'3393 Bern',	strftime('%s','2016-01-13 14:30:00'), strftime('%s','2016-01-13 15:30:00'), NULL,	393,	4
0937, 'Dummyweg 394',	'3394 Bern',	strftime('%s','2016-04-08 14:00:00'), strftime('%s','2016-04-08 14:30:00'), NULL,	394,	5
0938, 'Dummyweg 394',	'3394 Bern',	strftime('%s','2016-02-09 09:00:00'), strftime('%s','2016-02-09 10:00:00'), NULL,	394,	5
0939, 'Dummyweg 396',	'3396 Bern',	strftime('%s','2016-01-12 14:00:00'), strftime('%s','2016-01-12 15:00:00'), NULL,	396,	2
0940, 'Dummyweg 397',	'3397 Bern',	strftime('%s','2016-04-26 10:30:00'), strftime('%s','2016-04-26 12:00:00'), NULL,	397,	3
0941, 'Dummyweg 397',	'3397 Bern',	strftime('%s','2016-02-02 14:00:00'), strftime('%s','2016-02-02 15:30:00'), NULL,	397,	3
0942, 'Dummyweg 397',	'3397 Bern',	strftime('%s','2016-01-18 08:15:00'), strftime('%s','2016-01-18 09:30:00'), NULL,	397,	3
0943, 'Dummyweg 398',	'3398 Bern',	strftime('%s','2016-06-16 13:30:00'), strftime('%s','2016-06-16 14:00:00'), NULL,	398,	4
0944, 'Dummyweg 398',	'3398 Bern',	strftime('%s','2016-04-25 13:30:00'), strftime('%s','2016-04-25 14:00:00'), NULL,	398,	4
0945, 'Dummyweg 398',	'3398 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:00:00'), NULL,	398,	4
0946, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-06-02 15:00:00'), strftime('%s','2016-06-02 15:30:00'), NULL,	399,	5
0947, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:00:00'), NULL,	399,	5
0948, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-02-24 15:00:00'), strftime('%s','2016-02-24 15:30:00'), NULL,	399,	5
0949, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-01-13 13:30:00'), strftime('%s','2016-01-13 14:30:00'), NULL,	399,	5
0950, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-06-16 14:30:00'), strftime('%s','2016-06-16 15:30:00'), NULL,	400,	1
0951, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-05-10 08:00:00'), strftime('%s','2016-05-10 09:00:00'), NULL,	400,	1
0952, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-03-23 08:15:00'), strftime('%s','2016-03-23 09:15:00'), NULL,	400,	1
0953, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-02-09 13:30:00'), strftime('%s','2016-02-09 14:30:00'), NULL,	400,	1
0954, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-06-27 11:00:00'), strftime('%s','2016-06-27 11:30:00'), NULL,	401,	2
0955, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 14:30:00'), NULL,	401,	2
0956, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-03-29 11:30:00'), strftime('%s','2016-03-29 12:00:00'), NULL,	401,	2
0957, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-02-09 14:00:00'), strftime('%s','2016-02-09 14:30:00'), NULL,	401,	2
0958, 'Dummyweg 403',	'3403 Bern',	strftime('%s','2016-04-18 15:30:00'), strftime('%s','2016-04-18 16:00:00'), NULL,	403,	4
0959, 'Dummyweg 403',	'3403 Bern',	strftime('%s','2016-03-07 15:30:00'), strftime('%s','2016-03-07 17:00:00'), NULL,	403,	4
0960, 'Dummyweg 403',	'3403 Bern',	strftime('%s','2016-01-25 15:30:00'), strftime('%s','2016-01-25 16:00:00'), NULL,	403,	4
0961, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-06-08 09:15:00'), strftime('%s','2016-06-08 09:45:00'), NULL,	404,	5
0962, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-04-27 11:15:00'), strftime('%s','2016-04-27 11:45:00'), NULL,	404,	5
0963, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-03-17 08:15:00'), strftime('%s','2016-03-17 08:45:00'), NULL,	404,	5
0964, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-02-01 08:30:00'), strftime('%s','2016-02-01 09:00:00'), NULL,	404,	5
0965, 'Dummyweg 405',	'3405 Bern',	strftime('%s','2016-06-13 16:15:00'), strftime('%s','2016-06-13 16:45:00'), NULL,	405,	1
0966, 'Dummyweg 405',	'3405 Bern',	strftime('%s','2016-04-19 10:30:00'), strftime('%s','2016-04-19 11:00:00'), NULL,	405,	1
0967, 'Dummyweg 405',	'3405 Bern',	strftime('%s','2016-02-25 10:30:00'), strftime('%s','2016-02-25 11:00:00'), NULL,	405,	1
0968, 'Dummyweg 407',	'3407 Bern',	strftime('%s','2016-07-04 08:30:00'), strftime('%s','2016-07-04 10:00:00'), NULL,	407,	3
0969, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-06-17 13:30:00'), strftime('%s','2016-06-17 14:00:00'), NULL,	409,	5
0970, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-05-09 10:50:00'), strftime('%s','2016-05-09 11:20:00'), NULL,	409,	5
0971, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-04-08 09:00:00'), strftime('%s','2016-04-08 09:30:00'), NULL,	409,	5
0972, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-02-24 08:30:00'), strftime('%s','2016-02-24 09:00:00'), NULL,	409,	5
0973, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-01-12 14:00:00'), strftime('%s','2016-01-12 14:30:00'), NULL,	409,	5
0974, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-05-20 11:30:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	410,	1
0975, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-04-08 11:00:00'), strftime('%s','2016-04-08 11:30:00'), NULL,	410,	1
0976, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-02-25 11:30:00'), strftime('%s','2016-02-25 12:00:00'), NULL,	410,	1
0977, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-01-12 09:30:00'), strftime('%s','2016-01-12 11:00:00'), NULL,	410,	1
0978, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-06-07 09:00:00'), strftime('%s','2016-06-07 09:30:00'), NULL,	412,	3
0979, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-04-22 14:00:00'), strftime('%s','2016-04-22 14:30:00'), NULL,	412,	3
0980, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-04-19 09:45:00'), strftime('%s','2016-04-19 10:15:00'), NULL,	412,	3
0981, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-04-12 09:00:00'), strftime('%s','2016-04-12 09:30:00'), NULL,	412,	3
0982, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-03-01 15:00:00'), strftime('%s','2016-03-01 16:30:00'), NULL,	412,	3
0983, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-06-17 13:30:00'), strftime('%s','2016-06-17 14:00:00'), NULL,	413,	4
0984, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-04-29 08:00:00'), strftime('%s','2016-04-29 08:30:00'), NULL,	413,	4
0985, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-03-09 11:00:00'), strftime('%s','2016-03-09 11:30:00'), NULL,	413,	4
0986, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-01-15 09:30:00'), strftime('%s','2016-01-15 10:00:00'), NULL,	413,	4
0987, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-06-24 11:30:00'), strftime('%s','2016-06-24 12:00:00'), NULL,	417,	3
0988, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-05-03 11:30:00'), strftime('%s','2016-05-03 12:00:00'), NULL,	417,	3
0989, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-04-29 11:30:00'), strftime('%s','2016-04-29 12:00:00'), NULL,	417,	3
0990, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-03-18 11:00:00'), strftime('%s','2016-03-18 11:30:00'), NULL,	417,	3
0991, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-01-26 14:00:00'), strftime('%s','2016-01-26 14:30:00'), NULL,	417,	3
0992, 'Dummyweg 418',	'3418 Bern',	strftime('%s','2016-05-19 08:30:00'), strftime('%s','2016-05-19 09:00:00'), NULL,	418,	4
0993, 'Dummyweg 418',	'3418 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:00:00'), NULL,	418,	4
0994, 'Dummyweg 418',	'3418 Bern',	strftime('%s','2016-01-14 13:30:00'), strftime('%s','2016-01-14 14:00:00'), NULL,	418,	4
0995, 'Dummyweg 419',	'3419 Bern',	strftime('%s','2016-04-04 10:30:00'), strftime('%s','2016-04-04 12:00:00'), NULL,	419,	5
0996, 'Dummyweg 419',	'3419 Bern',	strftime('%s','2016-02-15 10:30:00'), strftime('%s','2016-02-15 12:00:00'), NULL,	419,	5
0997, 'Dummyweg 420',	'3420 Bern',	strftime('%s','2016-06-27 16:30:00'), strftime('%s','2016-06-27 17:00:00'), NULL,	420,	1
0998, 'Dummyweg 420',	'3420 Bern',	strftime('%s','2016-04-12 08:30:00'), strftime('%s','2016-04-12 09:00:00'), NULL,	420,	1
0999, 'Dummyweg 420',	'3420 Bern',	strftime('%s','2016-02-05 14:30:00'), strftime('%s','2016-02-05 15:00:00'), NULL,	420,	1
1000, 'Dummyweg 420',	'3420 Bern',	strftime('%s','2016-02-04 09:30:00'), strftime('%s','2016-02-04 10:00:00'), NULL,	420,	1
1001, 'Dummyweg 422',	'3422 Bern',	strftime('%s','2016-02-04 08:30:00'), strftime('%s','2016-02-04 09:00:00'), NULL,	422,	3
1002, 'Dummyweg 423',	'3423 Bern',	strftime('%s','2016-05-25 11:00:00'), strftime('%s','2016-05-25 12:00:00'), NULL,	423,	4
1003, 'Dummyweg 423',	'3423 Bern',	strftime('%s','2016-04-14 16:00:00'), strftime('%s','2016-04-14 17:00:00'), NULL,	423,	4
1004, 'Dummyweg 423',	'3423 Bern',	strftime('%s','2016-04-11 14:30:00'), strftime('%s','2016-04-11 15:30:00'), NULL,	423,	4
1005, 'Dummyweg 423',	'3423 Bern',	strftime('%s','2016-04-01 08:30:00'), strftime('%s','2016-04-01 09:30:00'), NULL,	423,	4
1006, 'Dummyweg 423',	'3423 Bern',	strftime('%s','2016-03-03 10:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	423,	4
1007, 'Dummyweg 424',	'3424 Bern',	strftime('%s','2016-06-23 11:00:00'), strftime('%s','2016-06-23 12:00:00'), NULL,	424,	5
1008, 'Dummyweg 424',	'3424 Bern',	strftime('%s','2016-04-19 10:30:00'), strftime('%s','2016-04-19 12:00:00'), NULL,	424,	5
1009, 'Dummyweg 424',	'3424 Bern',	strftime('%s','2016-02-23 08:30:00'), strftime('%s','2016-02-23 09:30:00'), NULL,	424,	5
1010, 'Dummyweg 426',	'3426 Bern',	strftime('%s','2016-05-18 16:00:00'), strftime('%s','2016-05-18 16:30:00'), NULL,	426,	2
1011, 'Dummyweg 426',	'3426 Bern',	strftime('%s','2016-04-21 16:00:00'), strftime('%s','2016-04-21 16:30:00'), NULL,	426,	2
1012, 'Dummyweg 426',	'3426 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:00:00'), NULL,	426,	2
1013, 'Dummyweg 426',	'3426 Bern',	strftime('%s','2016-01-08 08:00:00'), strftime('%s','2016-01-08 08:30:00'), NULL,	426,	2
1014, 'Dummyweg 427',	'3427 Bern',	strftime('%s','2016-06-28 10:45:00'), strftime('%s','2016-06-28 11:15:00'), NULL,	427,	3
1015, 'Dummyweg 427',	'3427 Bern',	strftime('%s','2016-04-29 09:00:00'), strftime('%s','2016-04-29 09:30:00'), NULL,	427,	3
1016, 'Dummyweg 427',	'3427 Bern',	strftime('%s','2016-03-04 11:30:00'), strftime('%s','2016-03-04 12:00:00'), NULL,	427,	3
1017, 'Dummyweg 427',	'3427 Bern',	strftime('%s','2016-01-06 11:30:00'), strftime('%s','2016-01-06 12:00:00'), NULL,	427,	3
1018, 'Dummyweg 428',	'3428 Bern',	strftime('%s','2016-05-10 10:30:00'), strftime('%s','2016-05-10 12:00:00'), NULL,	428,	4
1019, 'Dummyweg 428',	'3428 Bern',	strftime('%s','2016-04-12 08:30:00'), strftime('%s','2016-04-12 10:00:00'), NULL,	428,	4
1020, 'Dummyweg 428',	'3428 Bern',	strftime('%s','2016-04-08 08:30:00'), strftime('%s','2016-04-08 10:00:00'), NULL,	428,	4
1021, 'Dummyweg 431',	'3431 Bern',	strftime('%s','2016-06-17 10:30:00'), strftime('%s','2016-06-17 11:30:00'), NULL,	431,	2
1022, 'Dummyweg 431',	'3431 Bern',	strftime('%s','2016-04-22 09:00:00'), strftime('%s','2016-04-22 10:00:00'), NULL,	431,	2
1023, 'Dummyweg 432',	'3432 Bern',	strftime('%s','2016-06-06 13:30:00'), strftime('%s','2016-06-06 15:00:00'), NULL,	432,	3
1024, 'Dummyweg 432',	'3432 Bern',	strftime('%s','2016-05-17 08:00:00'), strftime('%s','2016-05-17 09:30:00'), NULL,	432,	3
1025, 'Dummyweg 432',	'3432 Bern',	strftime('%s','2016-04-01 08:00:00'), strftime('%s','2016-04-01 09:30:00'), NULL,	432,	3
1026, 'Dummyweg 433',	'3433 Bern',	strftime('%s','2016-06-22 15:30:00'), strftime('%s','2016-06-22 16:00:00'), NULL,	433,	4
1027, 'Dummyweg 433',	'3433 Bern',	strftime('%s','2016-04-27 14:00:00'), strftime('%s','2016-04-27 14:30:00'), NULL,	433,	4
1028, 'Dummyweg 433',	'3433 Bern',	strftime('%s','2016-03-23 13:30:00'), strftime('%s','2016-03-23 14:00:00'), NULL,	433,	4
1029, 'Dummyweg 433',	'3433 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	433,	4
1030, 'Dummyweg 434',	'3434 Bern',	strftime('%s','2016-01-29 15:30:00'), strftime('%s','2016-01-29 16:00:00'), NULL,	434,	5
1031, 'Dummyweg 435',	'3435 Bern',	strftime('%s','2016-05-31 13:30:00'), strftime('%s','2016-05-31 14:15:00'), NULL,	435,	1
1032, 'Dummyweg 435',	'3435 Bern',	strftime('%s','2016-04-04 13:30:00'), strftime('%s','2016-04-04 14:15:00'), NULL,	435,	1
1033, 'Dummyweg 435',	'3435 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:15:00'), NULL,	435,	1
1034, 'Dummyweg 435',	'3435 Bern',	strftime('%s','2016-01-20 09:15:00'), strftime('%s','2016-01-20 10:00:00'), NULL,	435,	1
1035, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-05-30 16:00:00'), strftime('%s','2016-05-30 16:30:00'), NULL,	437,	3
1036, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-04-18 16:00:00'), strftime('%s','2016-04-18 17:00:00'), NULL,	437,	3
1037, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-01-13 15:00:00'), strftime('%s','2016-01-13 16:00:00'), NULL,	437,	3
1038, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-01-11 16:00:00'), strftime('%s','2016-01-11 17:00:00'), NULL,	437,	3
1039, 'Dummyweg 438',	'3438 Bern',	strftime('%s','2016-06-13 13:30:00'), strftime('%s','2016-06-13 14:30:00'), NULL,	438,	4
1040, 'Dummyweg 438',	'3438 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	438,	4
1041, 'Dummyweg 438',	'3438 Bern',	strftime('%s','2016-01-25 13:30:00'), strftime('%s','2016-01-25 14:30:00'), NULL,	438,	4
1042, 'Dummyweg 439',	'3439 Bern',	strftime('%s','2016-04-18 10:30:00'), strftime('%s','2016-04-18 11:00:00'), NULL,	439,	5
1043, 'Dummyweg 439',	'3439 Bern',	strftime('%s','2016-02-17 14:45:00'), strftime('%s','2016-02-17 15:15:00'), NULL,	439,	5
1044, 'Dummyweg 439',	'3439 Bern',	strftime('%s','2016-02-10 10:00:00'), strftime('%s','2016-02-10 10:30:00'), NULL,	439,	5
1045, 'Dummyweg 440',	'3440 Bern',	strftime('%s','2016-03-16 10:00:00'), strftime('%s','2016-03-16 10:45:00'), NULL,	440,	1
1046, 'Dummyweg 440',	'3440 Bern',	strftime('%s','2016-02-01 10:00:00'), strftime('%s','2016-02-01 11:00:00'), NULL,	440,	1
1047, 'Dummyweg 443',	'3443 Bern',	strftime('%s','2016-02-01 15:30:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	443,	4
1048, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-06-09 15:30:00'), strftime('%s','2016-06-09 16:00:00'), NULL,	444,	5
1049, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-04-13 14:00:00'), strftime('%s','2016-04-13 14:30:00'), NULL,	444,	5
1050, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-02-26 08:00:00'), strftime('%s','2016-02-26 08:30:00'), NULL,	444,	5
1051, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-01-28 09:30:00'), strftime('%s','2016-01-28 11:00:00'), NULL,	444,	5
1052, 'Dummyweg 445',	'3445 Bern',	strftime('%s','2016-05-31 14:30:00'), strftime('%s','2016-05-31 15:00:00'), NULL,	445,	1
1053, 'Dummyweg 445',	'3445 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 11:30:00'), NULL,	445,	1
1054, 'Dummyweg 445',	'3445 Bern',	strftime('%s','2016-02-03 15:30:00'), strftime('%s','2016-02-03 16:00:00'), NULL,	445,	1
1055, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-05-24 10:30:00'), strftime('%s','2016-05-24 11:00:00'), NULL,	446,	2
1056, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-04-21 15:30:00'), strftime('%s','2016-04-21 16:00:00'), NULL,	446,	2
1057, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:00:00'), NULL,	446,	2
1058, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:00:00'), NULL,	446,	2
1059, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-06-08 13:30:00'), strftime('%s','2016-06-08 14:00:00'), NULL,	447,	3
1060, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-04-18 11:00:00'), strftime('%s','2016-04-18 11:30:00'), NULL,	447,	3
1061, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 10:30:00'), NULL,	447,	3
1062, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-02-16 11:00:00'), strftime('%s','2016-02-16 11:30:00'), NULL,	447,	3
1063, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-01-04 08:00:00'), strftime('%s','2016-01-04 09:30:00'), NULL,	447,	3
1064, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-06-14 14:00:00'), strftime('%s','2016-06-14 15:00:00'), NULL,	448,	4
1065, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-05-10 14:00:00'), strftime('%s','2016-05-10 15:00:00'), NULL,	448,	4
1066, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-04-04 10:00:00'), strftime('%s','2016-04-04 11:00:00'), NULL,	448,	4
1067, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-02-18 14:00:00'), strftime('%s','2016-02-18 15:30:00'), NULL,	448,	4
1068, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-01-28 10:00:00'), strftime('%s','2016-01-28 10:30:00'), NULL,	448,	4
1069, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-05-27 10:30:00'), strftime('%s','2016-05-27 11:00:00'), NULL,	449,	5
1070, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-03-23 11:30:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	449,	5
1071, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-02-08 13:30:00'), strftime('%s','2016-02-08 14:30:00'), NULL,	449,	5
1072, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-02-03 10:00:00'), strftime('%s','2016-02-03 10:30:00'), NULL,	449,	5
1073, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-06-01 11:30:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	450,	1
1074, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-03-30 11:30:00'), strftime('%s','2016-03-30 12:00:00'), NULL,	450,	1
1075, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-02-03 11:30:00'), strftime('%s','2016-02-03 12:00:00'), NULL,	450,	1
1076, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-01-20 11:30:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	450,	1
1077, 'Dummyweg 451',	'3451 Bern',	strftime('%s','2016-06-03 08:00:00'), strftime('%s','2016-06-03 09:30:00'), NULL,	451,	2
1078, 'Dummyweg 452',	'3452 Bern',	strftime('%s','2016-05-20 11:00:00'), strftime('%s','2016-05-20 11:30:00'), NULL,	452,	3
1079, 'Dummyweg 452',	'3452 Bern',	strftime('%s','2016-04-28 13:30:00'), strftime('%s','2016-04-28 14:00:00'), NULL,	452,	3
1080, 'Dummyweg 452',	'3452 Bern',	strftime('%s','2016-02-25 10:00:00'), strftime('%s','2016-02-25 10:30:00'), NULL,	452,	3
1081, 'Dummyweg 453',	'3453 Bern',	strftime('%s','2016-06-14 11:15:00'), strftime('%s','2016-06-14 11:45:00'), NULL,	453,	4
1082, 'Dummyweg 453',	'3453 Bern',	strftime('%s','2016-04-20 11:15:00'), strftime('%s','2016-04-20 11:45:00'), NULL,	453,	4
1083, 'Dummyweg 453',	'3453 Bern',	strftime('%s','2016-02-03 15:00:00'), strftime('%s','2016-02-03 15:30:00'), NULL,	453,	4
1084, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-05-30 15:30:00'), strftime('%s','2016-05-30 16:00:00'), NULL,	454,	5
1085, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-04-20 11:00:00'), strftime('%s','2016-04-20 11:30:00'), NULL,	454,	5
1086, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-02-29 16:00:00'), strftime('%s','2016-02-29 16:40:00'), NULL,	454,	5
1087, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-01-08 10:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	454,	5
1088, 'Dummyweg 455',	'3455 Bern',	strftime('%s','2016-05-27 11:00:00'), strftime('%s','2016-05-27 11:30:00'), NULL,	455,	1
1089, 'Dummyweg 455',	'3455 Bern',	strftime('%s','2016-02-05 14:00:00'), strftime('%s','2016-02-05 15:00:00'), NULL,	455,	1
1090, 'Dummyweg 456',	'3456 Bern',	strftime('%s','2016-07-01 09:00:00'), strftime('%s','2016-07-01 09:30:00'), NULL,	456,	2
1091, 'Dummyweg 456',	'3456 Bern',	strftime('%s','2016-05-11 09:00:00'), strftime('%s','2016-05-11 10:30:00'), NULL,	456,	2
