ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0814, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-04-05 13:30:00'), strftime('%s','2016-04-05 14:00:00'), NULL,	344,	5
0815, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-02-23 13:30:00'), strftime('%s','2016-02-23 14:00:00'), NULL,	344,	5
0816, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-01-11 15:30:00'), strftime('%s','2016-01-11 16:00:00'), NULL,	344,	5
0817, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-06-14 16:15:00'), strftime('%s','2016-06-14 16:45:00'), NULL,	345,	1
0818, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-05-10 08:30:00'), strftime('%s','2016-05-10 09:00:00'), NULL,	345,	1
0819, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	345,	1
0820, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-02-23 11:15:00'), strftime('%s','2016-02-23 11:45:00'), NULL,	345,	1
0821, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-01-25 08:30:00'), strftime('%s','2016-01-25 09:00:00'), NULL,	345,	1
0822, 'Dummyweg 346',	'3346 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	346,	2
0823, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-06-07 08:00:00'), strftime('%s','2016-06-07 09:00:00'), NULL,	347,	3
0824, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-04-26 10:30:00'), strftime('%s','2016-04-26 11:30:00'), NULL,	347,	3
0825, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-03-10 09:30:00'), strftime('%s','2016-03-10 10:30:00'), NULL,	347,	3
0826, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-02-02 13:00:00'), strftime('%s','2016-02-02 14:00:00'), NULL,	347,	3
0827, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	348,	4
0828, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-04-21 14:30:00'), strftime('%s','2016-04-21 15:30:00'), NULL,	348,	4
0829, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-03-30 13:45:00'), strftime('%s','2016-03-30 14:45:00'), NULL,	348,	4
0830, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-02-03 08:00:00'), strftime('%s','2016-02-03 09:00:00'), NULL,	348,	4
0831, 'Dummyweg 350',	'3350 Bern',	strftime('%s','2016-04-18 09:15:00'), strftime('%s','2016-04-18 09:45:00'), NULL,	350,	1
0832, 'Dummyweg 350',	'3350 Bern',	strftime('%s','2016-03-17 15:30:00'), strftime('%s','2016-03-17 16:00:00'), NULL,	350,	1
0833, 'Dummyweg 350',	'3350 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	350,	1
0834, 'Dummyweg 351',	'3351 Bern',	strftime('%s','2016-06-13 14:45:00'), strftime('%s','2016-06-13 15:15:00'), NULL,	351,	2
0835, 'Dummyweg 351',	'3351 Bern',	strftime('%s','2016-04-11 10:30:00'), strftime('%s','2016-04-11 11:00:00'), NULL,	351,	2
0836, 'Dummyweg 351',	'3351 Bern',	strftime('%s','2016-02-03 13:45:00'), strftime('%s','2016-02-03 14:15:00'), NULL,	351,	2
0837, 'Dummyweg 352',	'3352 Bern',	strftime('%s','2016-05-23 15:00:00'), strftime('%s','2016-05-23 16:00:00'), NULL,	352,	3
0838, 'Dummyweg 352',	'3352 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	352,	3
0839, 'Dummyweg 352',	'3352 Bern',	strftime('%s','2016-02-04 15:00:00'), strftime('%s','2016-02-04 16:00:00'), NULL,	352,	3
0840, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-04-21 09:00:00'), strftime('%s','2016-04-21 09:30:00'), NULL,	353,	4
0841, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-03-01 15:00:00'), strftime('%s','2016-03-01 15:30:00'), NULL,	353,	4
0842, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-02-24 15:30:00'), strftime('%s','2016-02-24 16:00:00'), NULL,	353,	4
0843, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-01-08 09:30:00'), strftime('%s','2016-01-08 10:30:00'), NULL,	353,	4
0844, 'Dummyweg 354',	'3354 Bern',	strftime('%s','2016-03-24 09:00:00'), strftime('%s','2016-03-24 10:00:00'), NULL,	354,	5
0845, 'Dummyweg 355',	'3355 Bern',	strftime('%s','2016-05-16 15:45:00'), strftime('%s','2016-05-16 16:15:00'), NULL,	355,	1
0846, 'Dummyweg 355',	'3355 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 08:30:00'), NULL,	355,	1
0847, 'Dummyweg 355',	'3355 Bern',	strftime('%s','2016-02-15 08:30:00'), strftime('%s','2016-02-15 09:00:00'), NULL,	355,	1
0848, 'Dummyweg 359',	'3359 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:00:00'), NULL,	359,	5
0849, 'Dummyweg 361',	'3361 Bern',	strftime('%s','2016-03-22 10:30:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	361,	2
0850, 'Dummyweg 361',	'3361 Bern',	strftime('%s','2016-02-03 09:00:00'), strftime('%s','2016-02-03 10:00:00'), NULL,	361,	2
0851, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-06-02 16:30:00'), strftime('%s','2016-06-02 17:00:00'), NULL,	363,	4
0852, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:00:00'), NULL,	363,	4
0853, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	363,	4
0854, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 15:30:00'), NULL,	363,	4
0855, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-06-30 15:30:00'), strftime('%s','2016-06-30 16:00:00'), NULL,	364,	5
0856, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-05-04 11:30:00'), strftime('%s','2016-05-04 12:00:00'), NULL,	364,	5
0857, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:00:00'), NULL,	364,	5
0858, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-02-12 14:30:00'), strftime('%s','2016-02-12 15:00:00'), NULL,	364,	5
0859, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-06-15 09:00:00'), strftime('%s','2016-06-15 09:30:00'), NULL,	366,	2
0860, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-05-11 09:00:00'), strftime('%s','2016-05-11 09:30:00'), NULL,	366,	2
0861, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-04-11 13:30:00'), strftime('%s','2016-04-11 14:00:00'), NULL,	366,	2
0862, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 14:00:00'), NULL,	366,	2
0863, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-03-09 15:00:00'), strftime('%s','2016-03-09 15:30:00'), NULL,	366,	2
0864, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-02-02 16:00:00'), strftime('%s','2016-02-02 16:30:00'), NULL,	366,	2
0865, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-01-22 14:00:00'), strftime('%s','2016-01-22 14:30:00'), NULL,	366,	2
0866, 'Dummyweg 370',	'3370 Bern',	strftime('%s','2016-08-02 15:00:00'), strftime('%s','2016-08-02 15:30:00'), NULL,	370,	1
0867, 'Dummyweg 370',	'3370 Bern',	strftime('%s','2016-05-02 08:30:00'), strftime('%s','2016-05-02 09:30:00'), NULL,	370,	1
0868, 'Dummyweg 371',	'3371 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 09:00:00'), NULL,	371,	2
0869, 'Dummyweg 371',	'3371 Bern',	strftime('%s','2016-04-04 09:30:00'), strftime('%s','2016-04-04 10:00:00'), NULL,	371,	2
0870, 'Dummyweg 371',	'3371 Bern',	strftime('%s','2016-02-04 09:30:00'), strftime('%s','2016-02-04 10:00:00'), NULL,	371,	2
0871, 'Dummyweg 372',	'3372 Bern',	strftime('%s','2016-05-25 10:30:00'), strftime('%s','2016-05-25 11:00:00'), NULL,	372,	3
0872, 'Dummyweg 372',	'3372 Bern',	strftime('%s','2016-03-23 15:30:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	372,	3
0873, 'Dummyweg 372',	'3372 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	372,	3
0874, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-05-30 13:30:00'), strftime('%s','2016-05-30 14:00:00'), NULL,	373,	4
0875, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-04-28 15:00:00'), strftime('%s','2016-04-28 15:30:00'), NULL,	373,	4
0876, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-04-26 14:00:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	373,	4
0877, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-04-04 13:30:00'), strftime('%s','2016-04-04 15:00:00'), NULL,	373,	4
0878, 'Dummyweg 374',	'3374 Bern',	strftime('%s','2016-04-26 14:30:00'), strftime('%s','2016-04-26 15:00:00'), NULL,	374,	5
0879, 'Dummyweg 374',	'3374 Bern',	strftime('%s','2016-03-01 14:30:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	374,	5
0880, 'Dummyweg 374',	'3374 Bern',	strftime('%s','2016-01-14 10:30:00'), strftime('%s','2016-01-14 11:00:00'), NULL,	374,	5
0881, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	377,	3
0882, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-04-11 14:30:00'), strftime('%s','2016-04-11 15:00:00'), NULL,	377,	3
0883, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-04-04 16:30:00'), strftime('%s','2016-04-04 17:00:00'), NULL,	377,	3
0884, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-02-29 10:30:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	377,	3
0885, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-01-15 10:00:00'), strftime('%s','2016-01-15 10:30:00'), NULL,	377,	3
0886, 'Dummyweg 378',	'3378 Bern',	strftime('%s','2016-02-18 16:00:00'), strftime('%s','2016-02-18 16:30:00'), NULL,	378,	4
0887, 'Dummyweg 378',	'3378 Bern',	strftime('%s','2016-01-05 11:00:00'), strftime('%s','2016-01-05 11:30:00'), NULL,	378,	4
0888, 'Dummyweg 379',	'3379 Bern',	strftime('%s','2016-06-01 14:00:00'), strftime('%s','2016-06-01 14:30:00'), NULL,	379,	5
0889, 'Dummyweg 379',	'3379 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:00:00'), NULL,	379,	5
0890, 'Dummyweg 379',	'3379 Bern',	strftime('%s','2016-02-10 14:00:00'), strftime('%s','2016-02-10 15:00:00'), NULL,	379,	5
0891, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-05-27 14:30:00'), strftime('%s','2016-05-27 15:00:00'), NULL,	380,	1
0892, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-04-07 14:30:00'), strftime('%s','2016-04-07 15:00:00'), NULL,	380,	1
0893, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:00:00'), NULL,	380,	1
0894, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-01-12 14:30:00'), strftime('%s','2016-01-12 15:00:00'), NULL,	380,	1
0895, 'Dummyweg 381',	'3381 Bern',	strftime('%s','2016-07-05 10:30:00'), strftime('%s','2016-07-05 11:00:00'), NULL,	381,	2
0896, 'Dummyweg 381',	'3381 Bern',	strftime('%s','2016-05-10 13:30:00'), strftime('%s','2016-05-10 15:30:00'), NULL,	381,	2
0897, 'Dummyweg 381',	'3381 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	381,	2
0898, 'Dummyweg 382',	'3382 Bern',	strftime('%s','2016-04-07 16:00:00'), strftime('%s','2016-04-07 16:30:00'), NULL,	382,	3
0899, 'Dummyweg 382',	'3382 Bern',	strftime('%s','2016-02-25 15:30:00'), strftime('%s','2016-02-25 16:00:00'), NULL,	382,	3
0900, 'Dummyweg 382',	'3382 Bern',	strftime('%s','2016-01-13 11:00:00'), strftime('%s','2016-01-13 11:30:00'), NULL,	382,	3
0901, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-06-14 13:00:00'), strftime('%s','2016-06-14 14:00:00'), NULL,	383,	4
0902, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-05-02 13:00:00'), strftime('%s','2016-05-02 14:00:00'), NULL,	383,	4
0903, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-04-21 08:00:00'), strftime('%s','2016-04-21 09:00:00'), NULL,	383,	4
0904, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-03-08 13:00:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	383,	4
0905, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-02-05 09:30:00'), strftime('%s','2016-02-05 10:30:00'), NULL,	383,	4
0906, 'Dummyweg 384',	'3384 Bern',	strftime('%s','2016-05-18 08:30:00'), strftime('%s','2016-05-18 09:00:00'), NULL,	384,	5
0907, 'Dummyweg 384',	'3384 Bern',	strftime('%s','2016-03-23 09:30:00'), strftime('%s','2016-03-23 10:30:00'), NULL,	384,	5
0908, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-05-04 14:00:00'), strftime('%s','2016-05-04 14:30:00'), NULL,	385,	1
0909, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-03-23 10:00:00'), strftime('%s','2016-03-23 10:30:00'), NULL,	385,	1
0910, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-02-25 10:30:00'), strftime('%s','2016-02-25 11:00:00'), NULL,	385,	1
0911, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-01-25 11:15:00'), strftime('%s','2016-01-25 11:45:00'), NULL,	385,	1
0912, 'Dummyweg 386',	'3386 Bern',	strftime('%s','2016-05-31 14:30:00'), strftime('%s','2016-05-31 15:00:00'), NULL,	386,	2
0913, 'Dummyweg 386',	'3386 Bern',	strftime('%s','2016-04-29 10:15:00'), strftime('%s','2016-04-29 10:45:00'), NULL,	386,	2
0914, 'Dummyweg 386',	'3386 Bern',	strftime('%s','2016-02-26 11:15:00'), strftime('%s','2016-02-26 11:45:00'), NULL,	386,	2
0915, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	387,	3
0916, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 11:30:00'), NULL,	387,	3
0917, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-02-26 11:30:00'), strftime('%s','2016-02-26 12:00:00'), NULL,	387,	3
0918, 'Dummyweg 387',	'3387 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	387,	3
0919, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-06-27 11:15:00'), strftime('%s','2016-06-27 12:00:00'), NULL,	388,	4
0920, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-05-03 16:00:00'), strftime('%s','2016-05-03 16:30:00'), NULL,	388,	4
0921, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-03-23 11:15:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	388,	4
0922, 'Dummyweg 388',	'3388 Bern',	strftime('%s','2016-02-02 13:30:00'), strftime('%s','2016-02-02 15:30:00'), NULL,	388,	4
0923, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-05-26 08:00:00'), strftime('%s','2016-05-26 08:30:00'), NULL,	389,	5
0924, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-04-22 09:30:00'), strftime('%s','2016-04-22 10:00:00'), NULL,	389,	5
0925, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-04-20 15:30:00'), strftime('%s','2016-04-20 16:00:00'), NULL,	389,	5
0926, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-03-31 08:00:00'), strftime('%s','2016-03-31 08:45:00'), NULL,	389,	5
0927, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-02-26 09:30:00'), strftime('%s','2016-02-26 10:00:00'), NULL,	389,	5
0928, 'Dummyweg 389',	'3389 Bern',	strftime('%s','2016-01-22 10:30:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	389,	5
0929, 'Dummyweg 390',	'3390 Bern',	strftime('%s','2016-06-01 10:30:00'), strftime('%s','2016-06-01 11:00:00'), NULL,	390,	1
0930, 'Dummyweg 390',	'3390 Bern',	strftime('%s','2016-03-31 11:30:00'), strftime('%s','2016-03-31 12:00:00'), NULL,	390,	1
0931, 'Dummyweg 390',	'3390 Bern',	strftime('%s','2016-02-02 13:30:00'), strftime('%s','2016-02-02 14:30:00'), NULL,	390,	1
0932, 'Dummyweg 392',	'3392 Bern',	strftime('%s','2016-06-03 09:00:00'), strftime('%s','2016-06-03 09:30:00'), NULL,	392,	3
0933, 'Dummyweg 392',	'3392 Bern',	strftime('%s','2016-04-05 14:30:00'), strftime('%s','2016-04-05 16:00:00'), NULL,	392,	3
0934, 'Dummyweg 393',	'3393 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	393,	4
0935, 'Dummyweg 393',	'3393 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:30:00'), NULL,	393,	4
0936, 'Dummyweg 393',	'3393 Bern',	strftime('%s','2016-01-13 14:30:00'), strftime('%s','2016-01-13 15:30:00'), NULL,	393,	4
0937, 'Dummyweg 394',	'3394 Bern',	strftime('%s','2016-04-08 14:00:00'), strftime('%s','2016-04-08 14:30:00'), NULL,	394,	5
0938, 'Dummyweg 394',	'3394 Bern',	strftime('%s','2016-02-09 09:00:00'), strftime('%s','2016-02-09 10:00:00'), NULL,	394,	5
0939, 'Dummyweg 396',	'3396 Bern',	strftime('%s','2016-01-12 14:00:00'), strftime('%s','2016-01-12 15:00:00'), NULL,	396,	2
0940, 'Dummyweg 397',	'3397 Bern',	strftime('%s','2016-04-26 10:30:00'), strftime('%s','2016-04-26 12:00:00'), NULL,	397,	3
0941, 'Dummyweg 397',	'3397 Bern',	strftime('%s','2016-02-02 14:00:00'), strftime('%s','2016-02-02 15:30:00'), NULL,	397,	3
0942, 'Dummyweg 397',	'3397 Bern',	strftime('%s','2016-01-18 08:15:00'), strftime('%s','2016-01-18 09:30:00'), NULL,	397,	3
0943, 'Dummyweg 398',	'3398 Bern',	strftime('%s','2016-06-16 13:30:00'), strftime('%s','2016-06-16 14:00:00'), NULL,	398,	4
0944, 'Dummyweg 398',	'3398 Bern',	strftime('%s','2016-04-25 13:30:00'), strftime('%s','2016-04-25 14:00:00'), NULL,	398,	4
0945, 'Dummyweg 398',	'3398 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:00:00'), NULL,	398,	4
0946, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-06-02 15:00:00'), strftime('%s','2016-06-02 15:30:00'), NULL,	399,	5
0947, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:00:00'), NULL,	399,	5
0948, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-02-24 15:00:00'), strftime('%s','2016-02-24 15:30:00'), NULL,	399,	5
0949, 'Dummyweg 399',	'3399 Bern',	strftime('%s','2016-01-13 13:30:00'), strftime('%s','2016-01-13 14:30:00'), NULL,	399,	5
0950, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-06-16 14:30:00'), strftime('%s','2016-06-16 15:30:00'), NULL,	400,	1
0951, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-05-10 08:00:00'), strftime('%s','2016-05-10 09:00:00'), NULL,	400,	1
0952, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-03-23 08:15:00'), strftime('%s','2016-03-23 09:15:00'), NULL,	400,	1
0953, 'Dummyweg 400',	'3400 Bern',	strftime('%s','2016-02-09 13:30:00'), strftime('%s','2016-02-09 14:30:00'), NULL,	400,	1
0954, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-06-27 11:00:00'), strftime('%s','2016-06-27 11:30:00'), NULL,	401,	2
0955, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 14:30:00'), NULL,	401,	2
0956, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-03-29 11:30:00'), strftime('%s','2016-03-29 12:00:00'), NULL,	401,	2
0957, 'Dummyweg 401',	'3401 Bern',	strftime('%s','2016-02-09 14:00:00'), strftime('%s','2016-02-09 14:30:00'), NULL,	401,	2
0958, 'Dummyweg 403',	'3403 Bern',	strftime('%s','2016-04-18 15:30:00'), strftime('%s','2016-04-18 16:00:00'), NULL,	403,	4
0959, 'Dummyweg 403',	'3403 Bern',	strftime('%s','2016-03-07 15:30:00'), strftime('%s','2016-03-07 17:00:00'), NULL,	403,	4
0960, 'Dummyweg 403',	'3403 Bern',	strftime('%s','2016-01-25 15:30:00'), strftime('%s','2016-01-25 16:00:00'), NULL,	403,	4
0961, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-06-08 09:15:00'), strftime('%s','2016-06-08 09:45:00'), NULL,	404,	5
0962, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-04-27 11:15:00'), strftime('%s','2016-04-27 11:45:00'), NULL,	404,	5
0963, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-03-17 08:15:00'), strftime('%s','2016-03-17 08:45:00'), NULL,	404,	5
0964, 'Dummyweg 404',	'3404 Bern',	strftime('%s','2016-02-01 08:30:00'), strftime('%s','2016-02-01 09:00:00'), NULL,	404,	5
0965, 'Dummyweg 405',	'3405 Bern',	strftime('%s','2016-06-13 16:15:00'), strftime('%s','2016-06-13 16:45:00'), NULL,	405,	1
0966, 'Dummyweg 405',	'3405 Bern',	strftime('%s','2016-04-19 10:30:00'), strftime('%s','2016-04-19 11:00:00'), NULL,	405,	1
0967, 'Dummyweg 405',	'3405 Bern',	strftime('%s','2016-02-25 10:30:00'), strftime('%s','2016-02-25 11:00:00'), NULL,	405,	1
0968, 'Dummyweg 407',	'3407 Bern',	strftime('%s','2016-07-04 08:30:00'), strftime('%s','2016-07-04 10:00:00'), NULL,	407,	3
0969, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-06-17 13:30:00'), strftime('%s','2016-06-17 14:00:00'), NULL,	409,	5
0970, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-05-09 10:50:00'), strftime('%s','2016-05-09 11:20:00'), NULL,	409,	5
0971, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-04-08 09:00:00'), strftime('%s','2016-04-08 09:30:00'), NULL,	409,	5
0972, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-02-24 08:30:00'), strftime('%s','2016-02-24 09:00:00'), NULL,	409,	5
0973, 'Dummyweg 409',	'3409 Bern',	strftime('%s','2016-01-12 14:00:00'), strftime('%s','2016-01-12 14:30:00'), NULL,	409,	5
0974, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-05-20 11:30:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	410,	1
0975, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-04-08 11:00:00'), strftime('%s','2016-04-08 11:30:00'), NULL,	410,	1
0976, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-02-25 11:30:00'), strftime('%s','2016-02-25 12:00:00'), NULL,	410,	1
0977, 'Dummyweg 410',	'3410 Bern',	strftime('%s','2016-01-12 09:30:00'), strftime('%s','2016-01-12 11:00:00'), NULL,	410,	1
0978, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-06-07 09:00:00'), strftime('%s','2016-06-07 09:30:00'), NULL,	412,	3
0979, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-04-22 14:00:00'), strftime('%s','2016-04-22 14:30:00'), NULL,	412,	3
0980, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-04-19 09:45:00'), strftime('%s','2016-04-19 10:15:00'), NULL,	412,	3
0981, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-04-12 09:00:00'), strftime('%s','2016-04-12 09:30:00'), NULL,	412,	3
0982, 'Dummyweg 412',	'3412 Bern',	strftime('%s','2016-03-01 15:00:00'), strftime('%s','2016-03-01 16:30:00'), NULL,	412,	3
0983, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-06-17 13:30:00'), strftime('%s','2016-06-17 14:00:00'), NULL,	413,	4
0984, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-04-29 08:00:00'), strftime('%s','2016-04-29 08:30:00'), NULL,	413,	4
0985, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-03-09 11:00:00'), strftime('%s','2016-03-09 11:30:00'), NULL,	413,	4
0986, 'Dummyweg 413',	'3413 Bern',	strftime('%s','2016-01-15 09:30:00'), strftime('%s','2016-01-15 10:00:00'), NULL,	413,	4
0987, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-06-24 11:30:00'), strftime('%s','2016-06-24 12:00:00'), NULL,	417,	3
0988, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-05-03 11:30:00'), strftime('%s','2016-05-03 12:00:00'), NULL,	417,	3
0989, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-04-29 11:30:00'), strftime('%s','2016-04-29 12:00:00'), NULL,	417,	3
0990, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-03-18 11:00:00'), strftime('%s','2016-03-18 11:30:00'), NULL,	417,	3
0991, 'Dummyweg 417',	'3417 Bern',	strftime('%s','2016-01-26 14:00:00'), strftime('%s','2016-01-26 14:30:00'), NULL,	417,	3
0992, 'Dummyweg 418',	'3418 Bern',	strftime('%s','2016-05-19 08:30:00'), strftime('%s','2016-05-19 09:00:00'), NULL,	418,	4
0993, 'Dummyweg 418',	'3418 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:00:00'), NULL,	418,	4
