ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0721,'Monbijoustrasse 1',	'3308 Bern',	strftime('%s','2016-04-26 10:00:00'), strftime('%s','2016-04-26 11:00:00'), NULL,	308,	4
0722,'Aarbergergasse 3',	'3308 Bern',	strftime('%s','2016-03-21 10:30:00'), strftime('%s','2016-03-21 11:30:00'), NULL,	308,	4
0723,'Genfergasse 1',	'3308 Bern',	strftime('%s','2016-03-16 10:30:00'), strftime('%s','2016-03-16 11:30:00'), NULL,	308,	4
0724,'Marzillistrasse 2',	'3308 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:00:00'), NULL,	308,	4
0725,'Monbijoustrasse 6',	'3310 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	310,	1
0726,'Genfergasse 8',	'3310 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:00:00'), NULL,	310,	1
0727,'Spitalacker 10',	'3310 Bern',	strftime('%s','2016-02-18 16:00:00'), strftime('%s','2016-02-18 16:30:00'), NULL,	310,	1
0728,'Marzillistrasse 20',	'3310 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:00:00'), NULL,	310,	1
0729,'Monbijoustrasse 1',	'3311 Bern',	strftime('%s','2016-06-15 13:30:00'), strftime('%s','2016-06-15 14:30:00'), NULL,	311,	2
0730,'Effingerstrasse 18',	'3311 Bern',	strftime('%s','2016-04-27 15:30:00'), strftime('%s','2016-04-27 16:00:00'), NULL,	311,	2
0731,'Genfergasse 13',	'3311 Bern',	strftime('%s','2016-04-22 11:30:00'), strftime('%s','2016-04-22 12:00:00'), NULL,	311,	2
0732,'Bernstrasse 15',	'3311 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:00:00'), NULL,	311,	2
0733,'Genfergasse 20',	'3311 Bern',	strftime('%s','2016-01-27 14:30:00'), strftime('%s','2016-01-27 15:00:00'), NULL,	311,	2
0734,'Aarbergergasse 11',	'3312 Bern',	strftime('%s','2016-01-22 15:00:00'), strftime('%s','2016-01-22 16:00:00'), NULL,	312,	3
0735,'Marzillistrasse 8',	'3313 Bern',	strftime('%s','2016-07-05 15:00:00'), strftime('%s','2016-07-05 16:00:00'), NULL,	313,	4
0736,'Effingerstrasse 7',	'3313 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 11:00:00'), NULL,	313,	4
0737,'Spitalacker 7',	'3314 Bern',	strftime('%s','2016-06-27 15:30:00'), strftime('%s','2016-06-27 16:30:00'), NULL,	314,	5
0738,'Monbijoustrasse 12',	'3314 Bern',	strftime('%s','2016-04-27 08:00:00'), strftime('%s','2016-04-27 09:30:00'), NULL,	314,	5
0739,'Monbijoustrasse 15',	'3315 Bern',	strftime('%s','2016-07-06 16:00:00'), strftime('%s','2016-07-06 16:30:00'), NULL,	315,	1
0740,'Genfergasse 6',	'3315 Bern',	strftime('%s','2016-05-09 08:15:00'), strftime('%s','2016-05-09 09:45:00'), NULL,	315,	1
0741,'Effingerstrasse 7',	'3316 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:30:00'), NULL,	316,	2
0742,'Monbijoustrasse 8',	'3317 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	317,	3
0743,'Aarbergergasse 12',	'3317 Bern',	strftime('%s','2016-05-03 08:15:00'), strftime('%s','2016-05-03 09:15:00'), NULL,	317,	3
0744,'Monbijoustrasse 20',	'3317 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	317,	3
0745,'Aarbergergasse 6',	'3317 Bern',	strftime('%s','2016-01-21 08:30:00'), strftime('%s','2016-01-21 10:00:00'), NULL,	317,	3
0746,'Marzillistrasse 19',	'3320 Bern',	strftime('%s','2016-06-22 15:30:00'), strftime('%s','2016-06-22 16:00:00'), NULL,	320,	1
0747,'Bernstrasse 2',	'3320 Bern',	strftime('%s','2016-05-11 11:15:00'), strftime('%s','2016-05-11 11:45:00'), NULL,	320,	1
0748,'Aarbergergasse 18',	'3320 Bern',	strftime('%s','2016-04-07 11:15:00'), strftime('%s','2016-04-07 11:45:00'), NULL,	320,	1
0749,'Monbijoustrasse 11',	'3320 Bern',	strftime('%s','2016-02-29 08:30:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	320,	1
0750,'Bernstrasse 19',	'3320 Bern',	strftime('%s','2016-01-08 11:15:00'), strftime('%s','2016-01-08 11:45:00'), NULL,	320,	1
0751,'Effingerstrasse 17',	'3321 Bern',	strftime('%s','2016-06-14 15:30:00'), strftime('%s','2016-06-14 16:00:00'), NULL,	321,	2
0752,'Marzillistrasse 3',	'3321 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:00:00'), NULL,	321,	2
0753,'Effingerstrasse 17',	'3321 Bern',	strftime('%s','2016-02-02 10:00:00'), strftime('%s','2016-02-02 11:00:00'), NULL,	321,	2
0754,'Effingerstrasse 20',	'3322 Bern',	strftime('%s','2016-06-20 14:30:00'), strftime('%s','2016-06-20 15:00:00'), NULL,	322,	3
0755,'Aarbergergasse 5',	'3322 Bern',	strftime('%s','2016-04-19 13:30:00'), strftime('%s','2016-04-19 14:00:00'), NULL,	322,	3
0756,'Effingerstrasse 13',	'3322 Bern',	strftime('%s','2016-03-04 11:00:00'), strftime('%s','2016-03-04 11:30:00'), NULL,	322,	3
0757,'Spitalacker 14',	'3322 Bern',	strftime('%s','2016-03-03 13:30:00'), strftime('%s','2016-03-03 14:00:00'), NULL,	322,	3
0758,'Marzillistrasse 18',	'3322 Bern',	strftime('%s','2016-01-20 15:15:00'), strftime('%s','2016-01-20 15:45:00'), NULL,	322,	3
0759,'Monbijoustrasse 5',	'3324 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 14:30:00'), NULL,	324,	5
0760,'Aarbergergasse 10',	'3324 Bern',	strftime('%s','2016-02-23 14:30:00'), strftime('%s','2016-02-23 15:30:00'), NULL,	324,	5
0761,'Spitalacker 15',	'3324 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	324,	5
0762,'Genfergasse 13',	'3325 Bern',	strftime('%s','2016-05-24 08:00:00'), strftime('%s','2016-05-24 09:00:00'), NULL,	325,	1
0763,'Marzillistrasse 8',	'3325 Bern',	strftime('%s','2016-03-14 11:00:00'), strftime('%s','2016-03-14 12:00:00'), NULL,	325,	1
0764,'Spitalacker 10',	'3325 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	325,	1
0765,'Bernstrasse 14',	'3325 Bern',	strftime('%s','2016-01-20 11:00:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	325,	1
0766,'Effingerstrasse 12',	'3326 Bern',	strftime('%s','2016-02-22 10:15:00'), strftime('%s','2016-02-22 11:00:00'), NULL,	326,	2
0767,'Bernstrasse 17',	'3326 Bern',	strftime('%s','2016-01-21 14:00:00'), strftime('%s','2016-01-21 14:45:00'), NULL,	326,	2
0768,'Marzillistrasse 20',	'3326 Bern',	strftime('%s','2016-01-14 09:15:00'), strftime('%s','2016-01-14 10:00:00'), NULL,	326,	2
0769,'Spitalacker 15',	'3327 Bern',	strftime('%s','2016-04-18 08:30:00'), strftime('%s','2016-04-18 09:00:00'), NULL,	327,	3
0770,'Genfergasse 7',	'3327 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:00:00'), NULL,	327,	3
0771,'Genfergasse 6',	'3327 Bern',	strftime('%s','2016-02-05 10:00:00'), strftime('%s','2016-02-05 10:30:00'), NULL,	327,	3
0772,'Spitalacker 11',	'3328 Bern',	strftime('%s','2016-07-11 11:30:00'), strftime('%s','2016-07-11 12:15:00'), NULL,	328,	4
0773,'Genfergasse 4',	'3328 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:15:00'), NULL,	328,	4
0774,'Genfergasse 14',	'3328 Bern',	strftime('%s','2016-03-31 13:45:00'), strftime('%s','2016-03-31 14:30:00'), NULL,	328,	4
0775,'Spitalacker 17',	'3328 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 11:30:00'), NULL,	328,	4
0776,'Spitalacker 9',	'3331 Bern',	strftime('%s','2016-02-08 11:30:00'), strftime('%s','2016-02-08 12:00:00'), NULL,	331,	2
0777,'Aarbergergasse 8',	'3332 Bern',	strftime('%s','2016-04-14 11:00:00'), strftime('%s','2016-04-14 11:30:00'), NULL,	332,	3
0778,'Monbijoustrasse 7',	'3332 Bern',	strftime('%s','2016-04-12 15:30:00'), strftime('%s','2016-04-12 16:00:00'), NULL,	332,	3
0779,'Marzillistrasse 13',	'3332 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:00:00'), NULL,	332,	3
0780,'Monbijoustrasse 14',	'3333 Bern',	strftime('%s','2016-04-25 11:15:00'), strftime('%s','2016-04-25 11:45:00'), NULL,	333,	4
0781,'Genfergasse 13',	'3333 Bern',	strftime('%s','2016-03-02 11:15:00'), strftime('%s','2016-03-02 11:45:00'), NULL,	333,	4
0782,'Spitalacker 3',	'3333 Bern',	strftime('%s','2016-01-21 13:45:00'), strftime('%s','2016-01-21 14:45:00'), NULL,	333,	4
0783,'Marzillistrasse 12',	'3334 Bern',	strftime('%s','2016-05-24 15:00:00'), strftime('%s','2016-05-24 15:30:00'), NULL,	334,	5
0784,'Aarbergergasse 6',	'3334 Bern',	strftime('%s','2016-04-07 09:30:00'), strftime('%s','2016-04-07 10:30:00'), NULL,	334,	5
0785,'Marzillistrasse 3',	'3334 Bern',	strftime('%s','2016-04-05 14:30:00'), strftime('%s','2016-04-05 15:30:00'), NULL,	334,	5
0786,'Effingerstrasse 7',	'3334 Bern',	strftime('%s','2016-03-30 08:45:00'), strftime('%s','2016-03-30 09:45:00'), NULL,	334,	5
0787,'Aarbergergasse 7',	'3337 Bern',	strftime('%s','2016-06-17 10:30:00'), strftime('%s','2016-06-17 11:00:00'), NULL,	337,	3
0788,'Monbijoustrasse 12',	'3337 Bern',	strftime('%s','2016-04-25 15:30:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	337,	3
0789,'Spitalacker 7',	'3337 Bern',	strftime('%s','2016-03-10 10:30:00'), strftime('%s','2016-03-10 11:00:00'), NULL,	337,	3
0790,'Spitalacker 2',	'3337 Bern',	strftime('%s','2016-01-19 10:30:00'), strftime('%s','2016-01-19 11:00:00'), NULL,	337,	3
0791,'Bernstrasse 19',	'3338 Bern',	strftime('%s','2016-05-31 16:15:00'), strftime('%s','2016-05-31 16:45:00'), NULL,	338,	4
0792,'Bernstrasse 11',	'3338 Bern',	strftime('%s','2016-04-13 16:15:00'), strftime('%s','2016-04-13 16:45:00'), NULL,	338,	4
0793,'Aarbergergasse 9',	'3338 Bern',	strftime('%s','2016-03-07 11:15:00'), strftime('%s','2016-03-07 11:45:00'), NULL,	338,	4
0794,'Effingerstrasse 16',	'3338 Bern',	strftime('%s','2016-02-03 13:45:00'), strftime('%s','2016-02-03 14:45:00'), NULL,	338,	4
0795,'Effingerstrasse 8',	'3339 Bern',	strftime('%s','2016-05-25 08:30:00'), strftime('%s','2016-05-25 09:00:00'), NULL,	339,	5
0796,'Genfergasse 13',	'3339 Bern',	strftime('%s','2016-04-06 08:30:00'), strftime('%s','2016-04-06 09:00:00'), NULL,	339,	5
0797,'Monbijoustrasse 6',	'3339 Bern',	strftime('%s','2016-02-17 08:30:00'), strftime('%s','2016-02-17 09:00:00'), NULL,	339,	5
0798,'Bernstrasse 7',	'3339 Bern',	strftime('%s','2016-01-26 16:15:00'), strftime('%s','2016-01-26 16:45:00'), NULL,	339,	5
0799,'Monbijoustrasse 12',	'3340 Bern',	strftime('%s','2016-04-18 16:00:00'), strftime('%s','2016-04-18 16:30:00'), NULL,	340,	1
0800,'Aarbergergasse 7',	'3340 Bern',	strftime('%s','2016-02-17 16:00:00'), strftime('%s','2016-02-17 16:30:00'), NULL,	340,	1
0801,'Genfergasse 20',	'3341 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 10:00:00'), NULL,	341,	2
0802,'Genfergasse 16',	'3341 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 15:00:00'), NULL,	341,	2
0803,'Marzillistrasse 20',	'3342 Bern',	strftime('%s','2016-05-31 08:00:00'), strftime('%s','2016-05-31 08:05:00'), NULL,	342,	3
0804,'Spitalacker 12',	'3342 Bern',	strftime('%s','2016-04-26 16:00:00'), strftime('%s','2016-04-26 16:30:00'), NULL,	342,	3
0805,'Effingerstrasse 13',	'3342 Bern',	strftime('%s','2016-03-10 13:30:00'), strftime('%s','2016-03-10 14:00:00'), NULL,	342,	3
0806,'Monbijoustrasse 10',	'3342 Bern',	strftime('%s','2016-01-26 16:00:00'), strftime('%s','2016-01-26 16:30:00'), NULL,	342,	3
0807,'Effingerstrasse 20',	'3342 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	342,	3
0808,'Aarbergergasse 10',	'3343 Bern',	strftime('%s','2016-06-14 14:30:00'), strftime('%s','2016-06-14 15:30:00'), NULL,	343,	4
0809,'Aarbergergasse 16',	'3343 Bern',	strftime('%s','2016-05-09 14:30:00'), strftime('%s','2016-05-09 15:30:00'), NULL,	343,	4
0810,'Monbijoustrasse 2',	'3343 Bern',	strftime('%s','2016-03-22 08:00:00'), strftime('%s','2016-03-22 09:00:00'), NULL,	343,	4
0811,'Marzillistrasse 4',	'3343 Bern',	strftime('%s','2016-03-21 14:00:00'), strftime('%s','2016-03-21 15:00:00'), NULL,	343,	4
0812,'Effingerstrasse 20',	'3343 Bern',	strftime('%s','2016-02-01 13:30:00'), strftime('%s','2016-02-01 14:30:00'), NULL,	343,	4
0813,'Monbijoustrasse 17',	'3344 Bern',	strftime('%s','2016-05-18 14:00:00'), strftime('%s','2016-05-18 14:30:00'), NULL,	344,	5
0814,'Monbijoustrasse 16',	'3344 Bern',	strftime('%s','2016-04-05 13:30:00'), strftime('%s','2016-04-05 14:00:00'), NULL,	344,	5
0815,'Bernstrasse 10',	'3344 Bern',	strftime('%s','2016-02-23 13:30:00'), strftime('%s','2016-02-23 14:00:00'), NULL,	344,	5
0816,'Effingerstrasse 14',	'3344 Bern',	strftime('%s','2016-01-11 15:30:00'), strftime('%s','2016-01-11 16:00:00'), NULL,	344,	5
0817,'Monbijoustrasse 2',	'3345 Bern',	strftime('%s','2016-06-14 16:15:00'), strftime('%s','2016-06-14 16:45:00'), NULL,	345,	1
0818,'Marzillistrasse 14',	'3345 Bern',	strftime('%s','2016-05-10 08:30:00'), strftime('%s','2016-05-10 09:00:00'), NULL,	345,	1
0819,'Effingerstrasse 10',	'3345 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	345,	1
0820,'Aarbergergasse 6',	'3345 Bern',	strftime('%s','2016-02-23 11:15:00'), strftime('%s','2016-02-23 11:45:00'), NULL,	345,	1
0821,'Spitalacker 8',	'3345 Bern',	strftime('%s','2016-01-25 08:30:00'), strftime('%s','2016-01-25 09:00:00'), NULL,	345,	1
0822,'Monbijoustrasse 6',	'3346 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	346,	2
0823,'Spitalacker 20',	'3347 Bern',	strftime('%s','2016-06-07 08:00:00'), strftime('%s','2016-06-07 09:00:00'), NULL,	347,	3
0824,'Effingerstrasse 1',	'3347 Bern',	strftime('%s','2016-04-26 10:30:00'), strftime('%s','2016-04-26 11:30:00'), NULL,	347,	3
0825,'Genfergasse 2',	'3347 Bern',	strftime('%s','2016-03-10 09:30:00'), strftime('%s','2016-03-10 10:30:00'), NULL,	347,	3
0826,'Genfergasse 1',	'3347 Bern',	strftime('%s','2016-02-02 13:00:00'), strftime('%s','2016-02-02 14:00:00'), NULL,	347,	3
0827,'Aarbergergasse 2',	'3348 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	348,	4
0828,'Aarbergergasse 19',	'3348 Bern',	strftime('%s','2016-04-21 14:30:00'), strftime('%s','2016-04-21 15:30:00'), NULL,	348,	4
0829,'Aarbergergasse 18',	'3348 Bern',	strftime('%s','2016-03-30 13:45:00'), strftime('%s','2016-03-30 14:45:00'), NULL,	348,	4
0830,'Aarbergergasse 16',	'3348 Bern',	strftime('%s','2016-02-03 08:00:00'), strftime('%s','2016-02-03 09:00:00'), NULL,	348,	4
0831,'Bernstrasse 12',	'3350 Bern',	strftime('%s','2016-04-18 09:15:00'), strftime('%s','2016-04-18 09:45:00'), NULL,	350,	1
0832,'Monbijoustrasse 7',	'3350 Bern',	strftime('%s','2016-03-17 15:30:00'), strftime('%s','2016-03-17 16:00:00'), NULL,	350,	1
0833,'Aarbergergasse 16',	'3350 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	350,	1
0834,'Monbijoustrasse 15',	'3351 Bern',	strftime('%s','2016-06-13 14:45:00'), strftime('%s','2016-06-13 15:15:00'), NULL,	351,	2
0835,'Monbijoustrasse 20',	'3351 Bern',	strftime('%s','2016-04-11 10:30:00'), strftime('%s','2016-04-11 11:00:00'), NULL,	351,	2
0836,'Marzillistrasse 14',	'3351 Bern',	strftime('%s','2016-02-03 13:45:00'), strftime('%s','2016-02-03 14:15:00'), NULL,	351,	2
0837,'Monbijoustrasse 10',	'3352 Bern',	strftime('%s','2016-05-23 15:00:00'), strftime('%s','2016-05-23 16:00:00'), NULL,	352,	3
0838,'Marzillistrasse 14',	'3352 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	352,	3
0839,'Spitalacker 6',	'3352 Bern',	strftime('%s','2016-02-04 15:00:00'), strftime('%s','2016-02-04 16:00:00'), NULL,	352,	3
0840,'Genfergasse 14',	'3353 Bern',	strftime('%s','2016-04-21 09:00:00'), strftime('%s','2016-04-21 09:30:00'), NULL,	353,	4
0841,'Monbijoustrasse 3',	'3353 Bern',	strftime('%s','2016-03-01 15:00:00'), strftime('%s','2016-03-01 15:30:00'), NULL,	353,	4
0842,'Bernstrasse 5',	'3353 Bern',	strftime('%s','2016-02-24 15:30:00'), strftime('%s','2016-02-24 16:00:00'), NULL,	353,	4
0843,'Genfergasse 8',	'3353 Bern',	strftime('%s','2016-01-08 09:30:00'), strftime('%s','2016-01-08 10:30:00'), NULL,	353,	4
0844,'Genfergasse 6',	'3354 Bern',	strftime('%s','2016-03-24 09:00:00'), strftime('%s','2016-03-24 10:00:00'), NULL,	354,	5
0845,'Effingerstrasse 6',	'3355 Bern',	strftime('%s','2016-05-16 15:45:00'), strftime('%s','2016-05-16 16:15:00'), NULL,	355,	1
0846,'Genfergasse 12',	'3355 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 08:30:00'), NULL,	355,	1
0847,'Spitalacker 11',	'3355 Bern',	strftime('%s','2016-02-15 08:30:00'), strftime('%s','2016-02-15 09:00:00'), NULL,	355,	1
0848,'Monbijoustrasse 15',	'3359 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:00:00'), NULL,	359,	5
0849,'Aarbergergasse 6',	'3361 Bern',	strftime('%s','2016-03-22 10:30:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	361,	2
0850,'Bernstrasse 8',	'3361 Bern',	strftime('%s','2016-02-03 09:00:00'), strftime('%s','2016-02-03 10:00:00'), NULL,	361,	2
0851,'Spitalacker 6',	'3363 Bern',	strftime('%s','2016-06-02 16:30:00'), strftime('%s','2016-06-02 17:00:00'), NULL,	363,	4
0852,'Spitalacker 19',	'3363 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:00:00'), NULL,	363,	4
0853,'Bernstrasse 5',	'3363 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	363,	4
0854,'Monbijoustrasse 19',	'3363 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 15:30:00'), NULL,	363,	4
0855,'Bernstrasse 7',	'3364 Bern',	strftime('%s','2016-06-30 15:30:00'), strftime('%s','2016-06-30 16:00:00'), NULL,	364,	5
0856,'Genfergasse 6',	'3364 Bern',	strftime('%s','2016-05-04 11:30:00'), strftime('%s','2016-05-04 12:00:00'), NULL,	364,	5
0857,'Spitalacker 4',	'3364 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:00:00'), NULL,	364,	5
0858,'Spitalacker 9',	'3364 Bern',	strftime('%s','2016-02-12 14:30:00'), strftime('%s','2016-02-12 15:00:00'), NULL,	364,	5
0859,'Spitalacker 12',	'3366 Bern',	strftime('%s','2016-06-15 09:00:00'), strftime('%s','2016-06-15 09:30:00'), NULL,	366,	2
0860,'Aarbergergasse 11',	'3366 Bern',	strftime('%s','2016-05-11 09:00:00'), strftime('%s','2016-05-11 09:30:00'), NULL,	366,	2
0861,'Aarbergergasse 2',	'3366 Bern',	strftime('%s','2016-04-11 13:30:00'), strftime('%s','2016-04-11 14:00:00'), NULL,	366,	2
0862,'Effingerstrasse 19',	'3366 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 14:00:00'), NULL,	366,	2
0863,'Spitalacker 8',	'3366 Bern',	strftime('%s','2016-03-09 15:00:00'), strftime('%s','2016-03-09 15:30:00'), NULL,	366,	2
0864,'Marzillistrasse 4',	'3366 Bern',	strftime('%s','2016-02-02 16:00:00'), strftime('%s','2016-02-02 16:30:00'), NULL,	366,	2
0865,'Aarbergergasse 12',	'3366 Bern',	strftime('%s','2016-01-22 14:00:00'), strftime('%s','2016-01-22 14:30:00'), NULL,	366,	2
0866,'Spitalacker 14',	'3370 Bern',	strftime('%s','2016-08-02 15:00:00'), strftime('%s','2016-08-02 15:30:00'), NULL,	370,	1
0867,'Spitalacker 13',	'3370 Bern',	strftime('%s','2016-05-02 08:30:00'), strftime('%s','2016-05-02 09:30:00'), NULL,	370,	1
0868,'Effingerstrasse 16',	'3371 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 09:00:00'), NULL,	371,	2
0869,'Marzillistrasse 7',	'3371 Bern',	strftime('%s','2016-04-04 09:30:00'), strftime('%s','2016-04-04 10:00:00'), NULL,	371,	2
0870,'Aarbergergasse 20',	'3371 Bern',	strftime('%s','2016-02-04 09:30:00'), strftime('%s','2016-02-04 10:00:00'), NULL,	371,	2
0871,'Spitalacker 17',	'3372 Bern',	strftime('%s','2016-05-25 10:30:00'), strftime('%s','2016-05-25 11:00:00'), NULL,	372,	3
0872,'Aarbergergasse 11',	'3372 Bern',	strftime('%s','2016-03-23 15:30:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	372,	3
0873,'Aarbergergasse 2',	'3372 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	372,	3
0874,'Aarbergergasse 15',	'3373 Bern',	strftime('%s','2016-05-30 13:30:00'), strftime('%s','2016-05-30 14:00:00'), NULL,	373,	4
0875,'Genfergasse 2',	'3373 Bern',	strftime('%s','2016-04-28 15:00:00'), strftime('%s','2016-04-28 15:30:00'), NULL,	373,	4
0876,'Marzillistrasse 17',	'3373 Bern',	strftime('%s','2016-04-26 14:00:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	373,	4
0877,'Marzillistrasse 10',	'3373 Bern',	strftime('%s','2016-04-04 13:30:00'), strftime('%s','2016-04-04 15:00:00'), NULL,	373,	4
0878,'Genfergasse 18',	'3374 Bern',	strftime('%s','2016-04-26 14:30:00'), strftime('%s','2016-04-26 15:00:00'), NULL,	374,	5
0879,'Genfergasse 16',	'3374 Bern',	strftime('%s','2016-03-01 14:30:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	374,	5
0880,'Aarbergergasse 6',	'3374 Bern',	strftime('%s','2016-01-14 10:30:00'), strftime('%s','2016-01-14 11:00:00'), NULL,	374,	5
0881,'Effingerstrasse 16',	'3377 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	377,	3
0882,'Aarbergergasse 17',	'3377 Bern',	strftime('%s','2016-04-11 14:30:00'), strftime('%s','2016-04-11 15:00:00'), NULL,	377,	3
0883,'Genfergasse 15',	'3377 Bern',	strftime('%s','2016-04-04 16:30:00'), strftime('%s','2016-04-04 17:00:00'), NULL,	377,	3
0884,'Genfergasse 12',	'3377 Bern',	strftime('%s','2016-02-29 10:30:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	377,	3
0885,'Spitalacker 1',	'3377 Bern',	strftime('%s','2016-01-15 10:00:00'), strftime('%s','2016-01-15 10:30:00'), NULL,	377,	3
0886,'Monbijoustrasse 4',	'3378 Bern',	strftime('%s','2016-02-18 16:00:00'), strftime('%s','2016-02-18 16:30:00'), NULL,	378,	4
0887,'Spitalacker 7',	'3378 Bern',	strftime('%s','2016-01-05 11:00:00'), strftime('%s','2016-01-05 11:30:00'), NULL,	378,	4
0888,'Spitalacker 20',	'3379 Bern',	strftime('%s','2016-06-01 14:00:00'), strftime('%s','2016-06-01 14:30:00'), NULL,	379,	5
0889,'Aarbergergasse 4',	'3379 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:00:00'), NULL,	379,	5
0890,'Spitalacker 13',	'3379 Bern',	strftime('%s','2016-02-10 14:00:00'), strftime('%s','2016-02-10 15:00:00'), NULL,	379,	5
0891,'Monbijoustrasse 4',	'3380 Bern',	strftime('%s','2016-05-27 14:30:00'), strftime('%s','2016-05-27 15:00:00'), NULL,	380,	1
0892,'Aarbergergasse 6',	'3380 Bern',	strftime('%s','2016-04-07 14:30:00'), strftime('%s','2016-04-07 15:00:00'), NULL,	380,	1
0893,'Monbijoustrasse 5',	'3380 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:00:00'), NULL,	380,	1
0894,'Genfergasse 14',	'3380 Bern',	strftime('%s','2016-01-12 14:30:00'), strftime('%s','2016-01-12 15:00:00'), NULL,	380,	1
