0824	, 'K',	'1953-08-10', 	'Walpen@Walpen Irma.ch',	'Walpen',	'Walpen Irma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0825	, 'K',	'1958-01-04', 	'Wegmüller@Wegmüller Jacky.ch',	'Wegmüller',	'Wegmüller Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0826	, 'K',	'1945-07-27', 	'Wüst@Wüst Klemens.ch',	'Wüst',	'Wüst Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0827	, 'K',	'1946-06-13', 	'Arnaboldi@Arnaboldi Rachel.ch',	'Arnaboldi',	'Arnaboldi Rachel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0828	, 'K',	'1967-07-15', 	'Auchli@Auchli Tanja.ch',	'Auchli',	'Auchli Tanja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0829	, 'K',	'1952-03-05', 	'Bigler@Bigler Ricarda.ch',	'Bigler',	'Bigler Ricarda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0830	, 'K',	'1966-04-04', 	'Bühler@Bühler Angela.ch',	'Bühler',	'Bühler Angela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0831	, 'K',	'1950-06-28', 	'Enz@Enz Erika.ch',	'Enz',	'Enz Erika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0832	, 'K',	'1944-02-19', 	'Fivian@Fivian Udele.ch',	'Fivian',	'Fivian Udele',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0833	, 'K',	'1957-07-01', 	'Friedli@Friedli Isolde.ch',	'Friedli',	'Friedli Isolde',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0834	, 'K',	'1948-10-10', 	'Frischkopf@Frischkopf Kathleen.ch',	'Frischkopf',	'Frischkopf Kathleen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0835	, 'K',	'1954-02-13', 	'Hediger@Hediger Stephanie.ch',	'Hediger',	'Hediger Stephanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0836	, 'K',	'1949-05-01', 	'Iff@Iff Claus.ch',	'Iff',	'Iff Claus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0837	, 'K',	'1961-02-27', 	'Jöhl@Jöhl Ivan.ch',	'Jöhl',	'Jöhl Ivan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0838	, 'K',	'1951-07-06', 	'Renggli@Renggli Victor.ch',	'Renggli',	'Renggli Victor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0839	, 'K',	'1950-11-02', 	'Röthlisberger@Röthlisberger Heino.ch',	'Röthlisberger',	'Röthlisberger Heino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0840	, 'K',	'1962-06-15', 	'Seethaler@Seethaler Justina.ch',	'Seethaler',	'Seethaler Justina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0841	, 'K',	'1944-08-07', 	'Spiegelberg@Spiegelberg Steven.ch',	'Spiegelberg',	'Spiegelberg Steven',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0842	, 'K',	'1952-02-09', 	'Steiger@Steiger Inge.ch',	'Steiger',	'Steiger Inge',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0843	, 'K',	'1953-03-15', 	'Vernocchi@Vernocchi Patrizia.ch',	'Vernocchi',	'Vernocchi Patrizia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0844	, 'K',	'1959-07-11', 	'Weibel@Weibel Korinna.ch',	'Weibel',	'Weibel Korinna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0845	, 'K',	'1957-09-28', 	'Weigand@Weigand Nicola.ch',	'Weigand',	'Weigand Nicola',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0846	, 'K',	'1944-11-27', 	'Zaehner@Zaehner Maike.ch',	'Zaehner',	'Zaehner Maike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0847	, 'K',	'1944-02-15', 	'Zaugg@Zaugg Annamaria.ch',	'Zaugg',	'Zaugg Annamaria',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0848	, 'K',	'1955-04-19', 	'Baeriswyl@Baeriswyl Dario.ch',	'Baeriswyl',	'Baeriswyl Dario',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0849	, 'K',	'1943-11-01', 	'Brazerol@Brazerol Netti.ch',	'Brazerol',	'Brazerol Netti',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0850	, 'K',	'1962-12-12', 	'Bättig@Bättig Udele.ch',	'Bättig',	'Bättig Udele',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0851	, 'K',	'1952-10-29', 	'Erb@Erb Roxanne.ch',	'Erb',	'Erb Roxanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0852	, 'K',	'1958-02-11', 	'Fuss@Fuss Kristin.ch',	'Fuss',	'Fuss Kristin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0853	, 'K',	'1956-11-19', 	'Gafner@Gafner Martina.ch',	'Gafner',	'Gafner Martina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0854	, 'K',	'1958-12-22', 	'Galambos@Galambos Renato.ch',	'Galambos',	'Galambos Renato',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0855	, 'K',	'1950-02-23', 	'Gschwend@Gschwend Fiona.ch',	'Gschwend',	'Gschwend Fiona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0856	, 'K',	'1944-09-07', 	'Imboden@Imboden Sebastiano.ch',	'Imboden',	'Imboden Sebastiano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0857	, 'K',	'1966-07-15', 	'Junker@Junker Paulina.ch',	'Junker',	'Junker Paulina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0858	, 'K',	'1948-02-03', 	'Kaatz@Kaatz Sophia.ch',	'Kaatz',	'Kaatz Sophia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0859	, 'K',	'1956-11-26', 	'Leibundgut@Leibundgut Lilo.ch',	'Leibundgut',	'Leibundgut Lilo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0860	, 'K',	'1962-08-26', 	'Mäder@Mäder Laurenzia.ch',	'Mäder',	'Mäder Laurenzia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0861	, 'K',	'1958-04-07', 	'Nohel@Nohel Valerio.ch',	'Nohel',	'Nohel Valerio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0862	, 'K',	'1955-05-28', 	'Plüss@Plüss Hauke.ch',	'Plüss',	'Plüss Hauke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0863	, 'K',	'1954-09-16', 	'Sollberger@Sollberger Madita.ch',	'Sollberger',	'Sollberger Madita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0864	, 'K',	'1945-03-19', 	'Somm@Somm Conny.ch',	'Somm',	'Somm Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0865	, 'K',	'1957-05-07', 	'Brönnimann@Brönnimann Karlheinz.ch',	'Brönnimann',	'Brönnimann Karlheinz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0866	, 'K',	'1967-10-19', 	'Egger@Egger Sebastiano.ch',	'Egger',	'Egger Sebastiano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0867	, 'K',	'1962-05-28', 	'Fontallez@Fontallez Vivian.ch',	'Fontallez',	'Fontallez Vivian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0868	, 'K',	'1959-09-05', 	'Gerbig@Gerbig Ywan.ch',	'Gerbig',	'Gerbig Ywan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0869	, 'K',	'1960-07-10', 	'Gutjahr@Gutjahr Alois.ch',	'Gutjahr',	'Gutjahr Alois',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0870	, 'K',	'1948-12-31', 	'Joss@Joss Rainer.ch',	'Joss',	'Joss Rainer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0871	, 'K',	'1959-05-03', 	'Jäger@Jäger Siegmund.ch',	'Jäger',	'Jäger Siegmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0872	, 'K',	'1947-12-15', 	'Mahler@Mahler Owe.ch',	'Mahler',	'Mahler Owe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0873	, 'K',	'1966-01-27', 	'Marthaler@Marthaler Yves.ch',	'Marthaler',	'Marthaler Yves',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0874	, 'K',	'1955-09-09', 	'Münger@Münger Viola.ch',	'Münger',	'Münger Viola',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0875	, 'K',	'1965-09-13', 	'Roggli@Roggli Bertold.ch',	'Roggli',	'Roggli Bertold',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0876	, 'K',	'1950-02-08', 	'Schmied@Schmied Max.ch',	'Schmied',	'Schmied Max',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0877	, 'K',	'1946-12-10', 	'Schoch@Schoch Eduard.ch',	'Schoch',	'Schoch Eduard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0878	, 'K',	'1956-10-09', 	'Schürch@Schürch Patrick.ch',	'Schürch',	'Schürch Patrick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0879	, 'K',	'1967-11-19', 	'Strahm@Strahm Marcel.ch',	'Strahm',	'Strahm Marcel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0880	, 'K',	'1962-03-16', 	'Thüler@Thüler Jim.ch',	'Thüler',	'Thüler Jim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0881	, 'K',	'1968-05-12', 	'Allenbach@Allenbach Nicolai.ch',	'Allenbach',	'Allenbach Nicolai',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0882	, 'K',	'1948-06-15', 	'Bader@Bader Frances.ch',	'Bader',	'Bader Frances',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0883	, 'K',	'1945-04-13', 	'Bader@Bader Gunther.ch',	'Bader',	'Bader Gunther',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0884	, 'K',	'1963-12-12', 	'Bebie@Bebie Diana.ch',	'Bebie',	'Bebie Diana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0885	, 'K',	'1964-04-07', 	'Elsener@Elsener Doro.ch',	'Elsener',	'Elsener Doro',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0886	, 'K',	'1966-10-03', 	'Enz@Enz Gerd.ch',	'Enz',	'Enz Gerd',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0887	, 'K',	'1964-06-15', 	'Freivogel@Freivogel Nancy.ch',	'Freivogel',	'Freivogel Nancy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0888	, 'K',	'1960-02-02', 	'Fricker@Fricker Jacky.ch',	'Fricker',	'Fricker Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0889	, 'K',	'1944-05-11', 	'Frischknecht@Frischknecht Nadine.ch',	'Frischknecht',	'Frischknecht Nadine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0890	, 'K',	'1949-02-20', 	'Fuchs@Fuchs Robert.ch',	'Fuchs',	'Fuchs Robert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0891	, 'K',	'1959-02-06', 	'Galambos@Galambos Tobi.ch',	'Galambos',	'Galambos Tobi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0892	, 'K',	'1967-06-02', 	'Gisin@Gisin Samira.ch',	'Gisin',	'Gisin Samira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0893	, 'K',	'1955-04-02', 	'Hess@Hess Renato.ch',	'Hess',	'Hess Renato',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
